date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,primary_transport_0,primary_transport_1,primary_transport_2,primary_transport_3,primary_transport_4,primary_transport_5,activity_type_0,activity_type_1,activity_type_2,activity_type_3,activity_type_4,activity_type_5
2025-07-22,0.8791806306636712,0.6923076923076923,0.3398333333333333,0.42857142857142855,0.9245138261958874,0.0,0.0,0.0,0.024004885859144977,0.9271197054904303,0.04887540865042468,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-07-23,0.8944873832465013,0.8461538461538461,0.44016666666666665,0.7142857142857143,0.8858788526861339,0.0,0.8,0.0,0.024004885859144977,0.9271197054904303,0.04887540865042468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,0.8698615744270255,0.6153846153846154,0.2938333333333334,0.7142857142857143,0.8305189502381847,0.666637497328455,0.6,0.12138400453771979,0.024004885859144977,0.9271197054904303,0.04887540865042468,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-07-25,0.8631191337120009,0.5384615384615384,0.2658333333333333,0.7142857142857143,0.8446954655109822,0.8076207574425742,0.0,0.4125391849529781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-07-26,0.8221954899871211,0.23076923076923078,0.15616666666666665,0.2857142857142857,0.7756061551288724,0.8076207574425742,0.0,0.7022411953041623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-07-27,0.8174275739478208,0.3076923076923077,0.14783333333333332,0.2857142857142857,0.8928445422811633,0.0,0.0,0.0,0.953185235377997,0.024664383908142025,0.02215038071386093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,0.922761408311019,0.6923076923076923,0.7681666666666668,0.5714285714285714,0.916117210678031,0.0,0.4,0.0,0.019187739730457946,0.9454557942591519,0.035356466010390136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,0.9049662923448664,0.5384615384615384,0.534,0.5714285714285714,0.9096217482695051,0.0,0.0,0.0,0.07883609168594584,0.4103466602009366,0.5108172481131177,0.0,0.9330660521207581,0.2,0.3333333333333333,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,0.6590034038478926,0.15384615384615385,0.03883333333333334,0.2857142857142857,0.5329967294065846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9060117431033616,0.6,1.0,0.0,0.07575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,0.8148968921301114,0.07692307692307693,0.14366666666666666,0.14285714285714285,0.8906528970734987,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.9338617370167487,0.07692307692307693,0.9894999999999999,0.14285714285714285,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,0.9419425222245091,0.15384615384615385,1.2074999999999998,0.2857142857142857,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,0.8539141091865031,0.07692307692307693,0.23333333333333334,0.14285714285714285,0.0,0.87028906473642,0.0,1.0,0.0,0.0,0.0,1.0,0.9680085918588988,0.2,0.3333333333333333,1.0,0.5454545454545454,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-04,0.9031622577939854,0.38461538461538464,0.516,0.5714285714285714,0.9354573365248697,0.0,0.0,0.0,0.8029113217409136,0.1307551748554845,0.06633350340360208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,0.8774380259968726,0.3076923076923077,0.33049999999999996,0.42857142857142855,0.9424132559961426,0.44599327331326105,0.0,0.03277861825516894,0.8029113217409136,0.1307551748554845,0.06633350340360208,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-06,0.8700110067107946,0.3076923076923077,0.2945,0.2857142857142857,0.8419228990940291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9060117431033616,0.4,0.3333333333333333,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,0.9294230881717815,0.5384615384615384,0.8918333333333333,0.5714285714285714,0.9594925086082695,0.0,0.0,0.0,0.014592069841264701,0.9463706613612979,0.03903726879743741,0.0,0.9330660521207581,0.6,0.6666666666666666,0.0,0.10606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,0.8834810282524698,0.3076923076923077,0.3645,0.2857142857142857,0.9493107429842991,0.0,0.0,0.0,0.051118319981392095,0.8852924815578755,0.0635891984607324,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-08-09,0.8831755275239711,0.3076923076923077,0.36266666666666664,0.2857142857142857,0.9490526707326589,0.0,0.0,0.0,0.051118319981392095,0.8852924815578755,0.0635891984607324,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-08-10,0.976649727335211,0.3076923076923077,3.398333333333333,0.42857142857142855,0.9517507605926869,0.9851875415157993,0.0,0.8874448258950466,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-08-11,0.9207976009268277,0.46153846153846156,0.7361666666666667,0.42857142857142855,0.9743181669448715,0.8058186086586554,0.0,0.14625311297260585,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-08-11,0.9207976009268277,0.46153846153846156,0.7361666666666667,0.42857142857142855,0.9743181669448715,0.8058186086586554,0.0,0.14625311297260585,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-08-12,0.9435400956541383,0.5384615384615384,1.2579999999999998,0.2857142857142857,0.9074953100425948,0.9508098720149554,0.0,0.8562533121356651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-08-13,0.9718431941239286,0.38461538461538464,2.8848333333333334,0.42857142857142855,0.9482912972159291,0.9800324115444752,0.0,0.8761338032237564,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.9602525677891275,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-08-14,0.9196413571160643,0.5384615384615384,0.7181666666666667,0.42857142857142855,0.957590212633911,0.8842483308467239,0.0,0.39986075655604547,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-08-15,0.9054204129435275,0.46153846153846156,0.5386666666666666,0.42857142857142855,0.957590212633911,0.8058186086586554,0.0,0.1998762376237624,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-08-16,0.9554265793424301,0.46153846153846156,1.7378333333333336,0.5714285714285714,0.9563686875148256,0.9544858739133719,0.4,0.6817876666346984,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-08-17,0.873460812000561,0.38461538461538464,0.3105,0.42857142857142855,0.9287305798786212,0.0,0.0,0.0,0.0449989024868072,0.8743071401602273,0.08069395735296556,0.0,0.8965426711588781,0.2,0.3333333333333333,0.0,0.20454545454545456,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-18,0.9102828933664069,0.5384615384615384,0.5923333333333333,0.42857142857142855,0.9398809840006791,0.0,0.4,0.0,0.8911801093833499,0.0588043161807799,0.05001557443587022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,0.9615727766893459,0.15384615384615385,2.082333333333333,0.2857142857142857,0.8668145851867625,0.9723618615823004,0.0,0.9482951816872099,0.8911801093833499,0.0588043161807799,0.05001557443587022,0.0,0.8038795515653303,0.4,0.3333333333333333,0.0,0.045454545454545456,0.9602525677891275,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-08-20,0.8461042207438132,0.3076923076923077,0.21,0.42857142857142855,0.8762760591196371,0.0,0.2,0.0,0.8911801093833499,0.0588043161807799,0.05001557443587022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,0.8817592516198925,0.23076923076923078,0.3543333333333333,0.2857142857142857,0.9478559167984342,0.0,0.0,0.0,0.8911801093833499,0.0588043161807799,0.05001557443587022,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-22,0.9363399893438752,0.8461538461538461,1.0503333333333333,0.5714285714285714,0.9498214208224732,0.8979880011577545,0.8,0.341796255157093,0.8911801093833499,0.0588043161807799,0.05001557443587022,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-08-23,0.886345158263191,0.46153846153846156,0.38233333333333336,0.5714285714285714,0.9017986478145064,0.0,0.2,0.0,0.8911801093833499,0.0588043161807799,0.05001557443587022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,0.872727789241384,0.46153846153846156,0.307,0.42857142857142855,0.8480992402310034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9060117431033616,0.6,0.6666666666666666,0.0,0.07575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,0.8767344839249316,0.3076923076923077,0.3268333333333333,0.2857142857142857,0.943605274344309,0.0,0.0,0.0,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,0.9405900520791006,0.15384615384615385,1.1668333333333334,0.2857142857142857,0.9328123276608838,0.9434277990169079,0.0,0.7691758320239965,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,0.940408028606196,0.46153846153846156,1.1615,0.42857142857142855,0.938906013784283,0.9417149251080266,0.0,0.7418567943750898,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-08-28,0.9159343818729673,0.6153846153846154,0.6643333333333333,0.42857142857142855,0.9510449784032335,0.8842483308467239,0.0,0.43226292022077273,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.8115075629572489,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-08-29,0.9121993773249534,0.46153846153846156,0.6155,0.42857142857142855,0.9698922293870003,0.0,0.0,0.0,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-30,0.9064384179763488,0.46153846153846156,0.5493333333333333,0.5714285714285714,0.9606247342303993,0.0,0.2,0.0,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-31,0.9356271076001508,0.46153846153846156,1.0323333333333333,0.42857142857142855,0.9544610496621352,0.0,0.0,0.0,0.767326408922082,0.16151259415778474,0.07116099692013338,0.0,0.9703052254406813,0.4,0.6666666666666666,0.0,0.2840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,0.959429505590224,0.38461538461538464,1.9528333333333332,0.5714285714285714,0.9505063248804708,0.9641119449165859,0.2,0.7905607237347444,0.767326408922082,0.16151259415778474,0.07116099692013338,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-02,0.9057734496179156,0.6153846153846154,0.5423333333333333,0.42857142857142855,0.9515756231158641,0.0,0.0,0.0,0.8235680669245128,0.14959691045978624,0.026835022615700827,0.0,0.8717798633407456,0.6,1.0,0.0,0.05303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,0.87579002614217,0.15384615384615385,0.322,0.2857142857142857,0.9428054947561203,0.0,0.0,0.0,0.8235680669245128,0.14959691045978624,0.026835022615700827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,0.9087511388057732,0.23076923076923078,0.5746666666666668,0.42857142857142855,0.9436325527062439,0.8744224266379653,0.0,0.43097447795823657,0.8235680669245128,0.14959691045978624,0.026835022615700827,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-05,0.894423443048523,0.15384615384615385,0.4396666666666667,0.2857142857142857,0.958536810590042,0.0,0.0,0.0,0.8807865473448968,0.07323701374616924,0.045976438908933985,0.0,0.5481604781084608,0.2,0.3333333333333333,0.0,0.022727272727272728,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-06,0.9009992056381494,0.3076923076923077,0.4955,0.5714285714285714,0.958536810590042,0.6441477953755077,0.2,0.06256306760847628,0.8807865473448968,0.07323701374616924,0.045976438908933985,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-07,0.8898951371855872,0.23076923076923078,0.4061666666666667,0.2857142857142857,0.9547228947983538,0.0,0.0,0.0,0.8807865473448968,0.07323701374616924,0.045976438908933985,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-08,0.8914604222385913,0.3076923076923077,0.41733333333333333,0.42857142857142855,0.9545821463138155,0.0,0.0,0.0,0.8897885526876644,0.0704849108188939,0.03972653649344161,0.0,0.8038795515653303,0.6,0.6666666666666666,0.125,0.0303030303030303,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-09,0.9079759336997958,0.23076923076923078,0.5660000000000001,0.42857142857142855,0.9514437014261856,0.853509726907573,0.0,0.3283274440518257,0.8897885526876644,0.0704849108188939,0.03972653649344161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,0.9147404777284822,0.6923076923076923,0.6481666666666667,0.42857142857142855,0.9562152875845835,0.0,0.6,0.0,0.8897885526876644,0.0704849108188939,0.03972653649344161,0.0,0.6911651816679192,0.4,0.3333333333333333,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,0.8981882586360317,0.23076923076923078,0.4705,0.2857142857142857,0.8787806038790451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9467215708701252,0.4,0.6666666666666666,0.0,0.19318181818181818,0.45815690999132624,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-12,0.9389824916158109,0.3076923076923077,1.1208333333333333,0.5714285714285714,0.9450243719000608,0.0,0.0,0.0,0.03324617488782826,0.9140599361368986,0.05269388897527309,0.0,0.927495776966136,0.2,0.3333333333333333,0.0,0.29545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-13,0.8956834733916071,0.38461538461538464,0.44966666666666666,0.42857142857142855,0.955181376534959,0.0,0.0,0.0,0.02065847309480069,0.8920831660477663,0.08725836085743302,0.0,0.9141493017455485,0.4,0.3333333333333333,0.0,0.125,0.2890648263178878,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-14,0.9341221402465884,0.38461538461538464,0.9956666666666667,0.42857142857142855,0.9710208880992923,0.0,0.0,0.0,0.8295263546901163,0.10381253168110578,0.06666111362877788,0.0,0.9571934083149521,0.2,0.3333333333333333,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,0.9077492891169197,0.15384615384615385,0.5635,0.2857142857142857,0.9213735064064661,0.8948434168786045,0.0,0.6042590949423247,0.8295263546901163,0.10381253168110578,0.06666111362877788,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-09-16,0.925572390299279,0.46153846153846156,0.8173333333333335,0.42857142857142855,0.9642769589137024,0.0,0.0,0.0,0.7717824057241501,0.14002959005278745,0.08818800422306239,0.0,0.9425975662124182,0.4,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,0.9331179936869765,0.23076923076923078,0.9721666666666666,0.2857142857142857,0.8452749915030365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9504991666626191,0.2,0.3333333333333333,0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,0.9056614760182127,0.3076923076923077,0.5411666666666667,0.42857142857142855,0.9342608299853247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,0.8825862762166032,0.23076923076923078,0.3591666666666667,0.2857142857142857,0.9321596501484867,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-20,0.8692211329894157,0.07692307692307693,0.29100000000000004,0.14285714285714285,0.9372355392681665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.761132834939874,0.2,0.3333333333333333,0.0,0.06818181818181818,0.2890648263178878,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-21,0.8927914664463481,0.15384615384615385,0.42716666666666664,0.2857142857142857,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,0.9297786380239618,0.3076923076923077,0.8991666666666666,0.2857142857142857,0.9823277606559824,0.8235978562091282,0.0,0.14457831325301207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5781296526357756,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-09-23,1.0,0.3076923076923077,8.517833333333334,0.5714285714285714,0.7870788080437274,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,0.87579002614217,0.07692307692307693,0.322,0.14285714285714285,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.761132834939874,0.2,0.3333333333333333,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,0.8214573627783683,0.15384615384615385,0.15483333333333335,0.2857142857142857,0.7661888213431375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9800488747957017,0.6,0.6666666666666666,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9571934083149521,0.2,0.3333333333333333,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
