date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,primary_transport_0,primary_transport_1,primary_transport_2,primary_transport_3,primary_transport_4,primary_transport_5,activity_type_0,activity_type_1,activity_type_2,activity_type_3,activity_type_4,activity_type_5
2025-07-23,0.5307250831281446,0.8461538461538461,0.44016666666666665,0.7142857142857143,0.5078241446958661,0.0,0.8,0.0,0.024516474815415946,0.9285666801737618,0.04691684501082245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,0.46882925577577567,0.6153846153846154,0.2938333333333334,0.7142857142857143,0.38931498452057334,0.19850872219583124,0.6,0.12138400453771979,0.024516474815415946,0.9285666801737618,0.04691684501082245,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-07-25,0.4536804320962496,0.5384615384615384,0.2658333333333333,0.7142857142857143,0.4156350324697443,0.3514018747766746,0.0,0.4125391849529781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-07-26,0.37491889375471443,0.23076923076923078,0.15616666666666665,0.2857142857142857,0.30624422516693206,0.3514018747766746,0.0,0.7022411953041623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-07-27,0.36699752241861283,0.3076923076923077,0.14783333333333332,0.2857142857142857,0.5262413620506371,0.0,0.0,0.0,0.9556752398774935,0.025296138137785553,0.019028621984720922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,0.6174696704437552,0.6923076923076923,0.7681666666666668,0.5714285714285714,0.5953152354999565,0.0,0.4,0.0,0.01947930576429874,0.9476259643203475,0.0328947299153537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,0.5606701334094768,0.5384615384615384,0.534,0.5714285714285714,0.5747663788181055,0.0,0.0,0.0,0.07843065015509415,0.4058756574185077,0.5156936924263982,0.0,0.6543128759565946,0.2,0.3333333333333333,0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,0.19283157168104803,0.15384615384615385,0.03883333333333334,0.2857142857142857,0.12060881129039065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5637914160289369,0.6,1.0,0.0,0.07575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,0.36288503579853504,0.07692307692307693,0.14366666666666666,0.14285714285714285,0.5203444269811512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.6572922509222474,0.07692307692307693,0.9894999999999999,0.14285714285714285,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,0.6887283053109724,0.15384615384615385,1.2074999999999998,0.2857142857142857,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,0.4340894422395921,0.07692307692307693,0.23333333333333334,0.14285714285714285,0.0,0.4698137330426142,0.0,1.0,0.0,0.0,0.0,1.0,0.8070817847603028,0.2,0.3333333333333333,1.0,0.5454545454545454,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-04,0.5553428858763055,0.38461538461538464,0.516,0.5714285714285714,0.6633278901624038,0.0,0.0,0.0,0.803647978642656,0.1329892091008326,0.06336281225651132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,0.4867216597958328,0.3076923076923077,0.33049999999999996,0.42857142857142855,0.6906282243685515,0.0868784143417645,0.0,0.03277861825516894,0.803647978642656,0.1329892091008326,0.06336281225651132,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-06,0.46917305416213284,0.3076923076923077,0.2945,0.2857142857142857,0.410298310307749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5637914160289369,0.4,0.3333333333333333,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,0.6409247339564249,0.5384615384615384,0.8918333333333333,0.5714285714285714,0.7652492917422901,0.0,0.0,0.0,0.015199913044755861,0.9511775389549975,0.03362254800024657,0.0,0.6543128759565946,0.6,0.6666666666666666,0.0,0.10606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,0.5016983900748113,0.3076923076923077,0.3645,0.2857142857142857,0.7193902628869372,0.0,0.0,0.0,0.051533944838291164,0.8875408430451512,0.060925212116557596,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-08-09,0.5009255394441695,0.3076923076923077,0.36266666666666664,0.2857142857142857,0.7182820647556519,0.0,0.0,0.0,0.051533944838291164,0.8875408430451512,0.060925212116557596,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-08-10,0.8531786557460361,0.3076923076923077,3.398333333333333,0.42857142857142855,0.7299960705658161,0.9027841212100632,0.0,0.8874448258950466,0.01566541685292054,0.9412867274899182,0.04304785565716115,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-08-11,0.6107969490213889,0.46153846153846156,0.7361666666666667,0.42857142857142855,0.8403538308949107,0.348633393326458,0.0,0.14625311297260585,0.01566541685292054,0.9412867274899182,0.04304785565716115,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-08-11,0.6107969490213889,0.46153846153846156,0.7361666666666667,0.42857142857142855,0.8403538308949107,0.348633393326458,0.0,0.14625311297260585,0.01566541685292054,0.9412867274899182,0.04304785565716115,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-08-12,0.6952081669236533,0.5384615384615384,1.2579999999999998,0.2857142857142857,0.5682643667846293,0.7258787592300578,0.0,0.8562533121356651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-08-13,0.8270584893077935,0.38461538461538464,2.8848333333333334,0.42857142857142855,0.7150274982147726,0.872322399812454,0.0,0.8761338032237564,0.01566541685292054,0.9412867274899182,0.04304785565716115,0.0,0.0,0.0,0.0,0.0,0.0,0.9602525677891275,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-08-14,0.6069177632736069,0.5384615384615384,0.7181666666666667,0.42857142857142855,0.7563529305720613,0.5036470484839409,0.0,0.39986075655604547,0.01566541685292054,0.9412867274899182,0.04304785565716115,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-08-15,0.5620228497594638,0.46153846153846156,0.5386666666666666,0.42857142857142855,0.7563529305720613,0.348633393326458,0.0,0.1998762376237624,0.01566541685292054,0.9412867274899182,0.04304785565716115,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-08-16,0.7464225918261593,0.46153846153846156,1.7378333333333336,0.5714285714285714,0.750722257101462,0.7421662175847719,0.4,0.6817876666346984,0.01566541685292054,0.9412867274899182,0.04304785565716115,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-08-17,0.47721046083128943,0.38461538461538464,0.3105,0.42857142857142855,0.6384256867438212,0.0,0.0,0.0,0.0452871337261553,0.8791915100556174,0.07552135621822735,0.0,0.5364125918697176,0.2,0.3333333333333333,0.0,0.20454545454545456,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-08-18,0.5768101071785139,0.5384615384615384,0.5923333333333333,0.42857142857142855,0.6804989869052834,0.0,0.4,0.0,0.8948249145933821,0.060979122787680584,0.04419596261893739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-19,0.7751599863832952,0.15384615384615385,2.082333333333333,0.2857142857142857,0.46189615461283984,0.8298181043132692,0.0,0.9482951816872099,0.8948249145933821,0.060979122787680584,0.04419596261893739,0.0,0.34568712404340535,0.4,0.3333333333333333,0.0,0.045454545454545456,0.9602525677891275,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-08-20,0.4183835809530557,0.3076923076923077,0.21,0.42857142857142855,0.48391520461287063,0.0,0.2,0.0,0.8948249145933821,0.060979122787680584,0.04419596261893739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-21,0.49736484358987515,0.23076923076923078,0.3543333333333333,0.2857142857142857,0.7131763478999545,0.0,0.0,0.0,0.8948249145933821,0.060979122787680584,0.04419596261893739,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-08-22,0.6667021420133831,0.8461538461538461,1.0503333333333333,0.5714285714285714,0.7215907576213345,0.5404651407795472,0.8,0.341796255157093,0.8948249145933821,0.060979122787680584,0.04419596261893739,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-08-23,0.509027872401275,0.46153846153846156,0.38233333333333336,0.5714285714285714,0.551364900254242,0.0,0.2,0.0,0.8948249145933821,0.060979122787680584,0.04419596261893739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,0.47548639060810693,0.46153846153846156,0.307,0.42857142857142855,0.4223193461505355,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5637914160289369,0.6,0.6666666666666666,0.0,0.07575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-25,0.4850196599273895,0.3076923076923077,0.3268333333333333,0.2857142857142857,0.6954744674553734,0.0,0.0,0.0,0.01566541685292054,0.9412867274899182,0.04304785565716115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-26,0.6833128368781793,0.15384615384615385,1.1668333333333334,0.2857142857142857,0.6533670419005808,0.6947497139928799,0.0,0.7691758320239965,0.01566541685292054,0.9412867274899182,0.04304785565716115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-27,0.6825888455333582,0.46153846153846156,1.1615,0.42857142857142855,0.6766580633277015,0.6878125030662339,0.0,0.7418567943750898,0.01566541685292054,0.9412867274899182,0.04304785565716115,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-08-28,0.5947222224340247,0.6153846153846154,0.6643333333333333,0.42857142857142855,0.7269043057925578,0.5036470484839409,0.0,0.43226292022077273,0.01566541685292054,0.9412867274899182,0.04304785565716115,0.0,0.0,0.0,0.0,0.0,0.0,0.8115075629572489,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-08-29,0.5827947246585983,0.46153846153846156,0.6155,0.42857142857142855,0.8168021069935345,0.0,0.0,0.0,0.01566541685292054,0.9412867274899182,0.04304785565716115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-30,0.5650725671696623,0.46153846153846156,0.5493333333333333,0.5714285714285714,0.7706194810884838,0.0,0.2,0.0,0.01566541685292054,0.9412867274899182,0.04304785565716115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-08-31,0.6639749241958229,0.46153846153846156,1.0323333333333333,0.42857142857142855,0.7420543913787846,0.0,0.0,0.0,0.7745478188013056,0.16512871197816514,0.06032346922052936,0.0,0.8189570801446844,0.4,0.6666666666666666,0.0,0.2840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,0.764952126785277,0.38461538461538464,1.9528333333333332,0.5714285714285714,0.7245578804298288,0.7875220943793673,0.2,0.7905607237347444,0.7745478188013056,0.16512871197816514,0.06032346922052936,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-02,0.5630777475529447,0.6153846153846154,0.5423333333333333,0.42857142857142855,0.7292270195038961,0.0,0.0,0.0,0.8237592781648747,0.15185869091184787,0.024382030923277436,0.0,0.4732699561012791,0.6,1.0,0.0,0.05303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,0.4827481427323007,0.15384615384615385,0.322,0.2857142857142857,0.6922173165765687,0.0,0.0,0.0,0.8237593424653447,0.15185863069816857,0.02438202683648683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-04,0.5720912523310943,0.23076923076923078,0.5746666666666668,0.42857142857142855,0.6955859639027219,0.47948568177634254,0.0,0.43097447795823657,0.8237593424653447,0.15185863069816857,0.02438202683648683,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-05,0.5305495445785434,0.15384615384615385,0.4396666666666667,0.2857142857142857,0.7607602174924055,0.0,0.0,0.0,0.8814215106447533,0.07370219451780324,0.04487629483744367,0.0,0.12758283205787377,0.2,0.3333333333333333,0.0,0.022727272727272728,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-06,0.5490519524791562,0.3076923076923077,0.4955,0.5714285714285714,0.7607602174924055,0.18230475569587928,0.2,0.06256306760847628,0.8814215106447533,0.07370219451780324,0.04487629483744367,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-07,0.5183277093916939,0.23076923076923078,0.4061666666666667,0.2857142857142857,0.7432352076419306,0.0,0.0,0.0,0.8814215106447533,0.07370219451780324,0.04487629483744367,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-08,0.5225060543924487,0.3076923076923077,0.41733333333333333,0.42857142857142855,0.7426001373930738,0.0,0.0,0.0,0.8893305573627549,0.07174736530417125,0.03892207733307371,0.0,0.34568712404340535,0.6,0.6666666666666666,0.125,0.0303030303030303,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-09,0.5697245458849832,0.23076923076923078,0.5660000000000001,0.42857142857142855,0.7286485378519808,0.43325620013103733,0.0,0.3283274440518257,0.8893305573627549,0.07174736530417125,0.03892207733307371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-10,0.5908709645381863,0.6923076923076923,0.6481666666666667,0.42857142857142855,0.7500196201868427,0.0,0.6,0.0,0.8893305573627549,0.07174736530417125,0.03892207733307371,0.0,0.21810429198553155,0.4,0.3333333333333333,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-11,0.5410301351853738,0.23076923076923078,0.4705,0.2857142857142857,0.48999332113144994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7083869307399413,0.4,0.6666666666666666,0.0,0.19318181818181818,0.45815690999132624,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-12,0.6769581804967971,0.3076923076923077,1.1208333333333333,0.5714285714285714,0.7013104915536411,0.0,0.0,0.0,0.03422989315568503,0.9146346105708233,0.051135496273491794,0.0,0.634005315234596,0.2,0.3333333333333333,0.0,0.29545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-13,0.5340243035319004,0.38461538461538464,0.44966666666666666,0.42857142857142855,0.7453095980997047,0.0,0.0,0.0,0.021390819325014913,0.8988583533747209,0.0797508273002643,0.0,0.5889774927747713,0.4,0.3333333333333333,0.0,0.125,0.2890648263178878,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-09-14,0.6582716858312261,0.38461538461538464,0.9956666666666667,0.42857142857142855,0.8227118386291724,0.0,0.0,0.0,0.8348013672008905,0.10393725082853177,0.06126138197057787,0.0,0.7545168838552492,0.2,0.3333333333333333,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-15,0.5690352975698184,0.15384615384615385,0.5635,0.2857142857142857,0.612742736544099,0.5317040579331782,0.0,0.6042590949423247,0.8348013672008905,0.10393725082853177,0.06126138197057787,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-09-16,0.6272095755398664,0.46153846153846156,0.8173333333333335,0.42857142857142855,0.7883357765863769,0.0,0.0,0.0,0.7716952469473612,0.14159838818436093,0.08670636486827778,0.0,0.6913742480868107,0.4,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,0.6545067543701028,0.23076923076923078,0.9721666666666666,0.2857142857142857,0.41676267130563605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7245267751622539,0.2,0.3333333333333333,0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,0.5627428506833765,0.3076923076923077,0.5411666666666667,0.42857142857142855,0.6587942141526107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,0.49943966932131356,0.23076923076923078,0.3591666666666667,0.2857142857142857,0.6509432944325839,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-20,0.4673598300556581,0.07692307692307693,0.29100000000000004,0.14285714285714285,0.6701518634660145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28831819119119073,0.2,0.3333333333333333,0.0,0.06818181818181818,0.2890648263178878,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-09-21,0.52609741791694,0.15384615384615385,0.42716666666666664,0.2857142857142857,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,0.6422134347020803,0.3076923076923077,0.8991666666666666,0.2857142857142857,0.8856885202776833,0.3772929409859053,0.0,0.14457831325301207,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5781296526357756,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-09-23,1.0,0.3076923076923077,8.517833333333334,0.5714285714285714,0.3214949656080193,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,0.4827481427323007,0.07692307692307693,0.322,0.14285714285714285,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.28831819119119073,0.2,0.3333333333333333,0.0,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,0.37367748630177117,0.15384615384615385,0.15483333333333335,0.2857142857142857,0.2944225440846028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8724171679421262,0.6,0.6666666666666666,0.0,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7545168838552492,0.2,0.3333333333333333,1.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
